target	source	value
RELIGIOUS STUDIES & SOCIAL WORK	RELIGIOUS STUDIES & SOCIAL WORK	1
SCIENCE	NULL	22
SCIENCE	COMPUTER SCIENCE 1	1
SCIENCE	ENVIRONMENTAL SCIENCES	3
SCIENCE	LIFE SCIENCES	24
SCIENCE	MATHEMATICAL SCIENCE	3
SCIENCE	MEDICAL RADIATION SCIENCES - RADIOGRAPHY SPECIALIZATION	1
SCIENCE	PHYSICAL SCIENCES	1
SCIENCE	SCIENCE	19
SCIENCE	HONOURS BIOLOGY	3
SCIENCE	HONOURS ENVIRONMENTAL SCIENCES	3
SCIENCE	HONOURS EARTH & ENVIRONMENTAL SCIENCES	3
SCIENCE	HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	4
SCIENCE	HONOURS COGNITIVE SCIENCE OF LANGUAGE	1
SCIENCE	HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS	1
SCIENCE	HONOURS MATHEMATICS & STATISTICS(MATHEMATICS SPECIALIZATION)	1
SCIENCE	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	1
SCIENCE	HONOURS LIFE SCIENCES	10
SCIENCE	HONOURS KINESIOLOGY	4
SCIENCE	NURSING (BASIC ACCELERATED)	1
SOCIOLOGY	NULL	134
SOCIOLOGY	ANTHROPOLOGY	2
SOCIOLOGY	ENGLISH	1
SOCIOLOGY	GEOGRAPHY	2
SOCIOLOGY	LIFE SCIENCES	1
SOCIOLOGY	PSYCHOLOGY	3
SOCIOLOGY	RELIGIOUS STUDIES	1
SOCIOLOGY	SOCIOLOGY	120
SOCIOLOGY	SOCIOLOGY & SOCIAL WORK	2
SOCIOLOGY	HONOURS COMMUNICATION STUDIES	2
SOCIOLOGY	HONOURS GERONTOLOGY	1
SOCIOLOGY	HONOURS HEALTH STUDIES & GERONTOLOGY	1
SOCIOLOGY	HONOURS RELIGIOUS STUDIES	1
SOCIOLOGY	HONOURS SOCIOLOGY	18
SOCIOLOGY	CONTINUING	4
SOCIOLOGY & SOCIAL WORK	NULL	23
SOCIOLOGY & SOCIAL WORK	SOCIOLOGY	1
SOCIOLOGY & SOCIAL WORK	SOCIOLOGY & SOCIAL WORK	46
SOCIAL SCIENCES	NULL	36
SOCIAL SCIENCES	ANTHROPOLOGY	3
SOCIAL SCIENCES	ENVIRONMENTAL SCIENCES	1
SOCIAL SCIENCES	ECONOMICS	17
SOCIAL SCIENCES	FRENCH & SOCIAL WORK	1
SOCIAL SCIENCES	GEOGRAPHY	3
SOCIAL SCIENCES	HEALTH, AGING & SOCIETY	8
SOCIAL SCIENCES	HEALTH, AGING & SOCIETY & SOCIAL WORK	1
SOCIAL SCIENCES	INDIGENOUS STUDIES & SOCIOLOGY	1
SOCIAL SCIENCES	INDIGENOUS STUDIES & SOCIOLOGY & SOCIAL WORK	1
SOCIAL SCIENCES	LIFE SCIENCES	2
SOCIAL SCIENCES	POLITICAL SCIENCE	8
SOCIAL SCIENCES	PSYCHOLOGY	6
SOCIAL SCIENCES	RELIGIOUS STUDIES	1
SOCIAL SCIENCES	SOCIOLOGY	14
SOCIAL SCIENCES	SOCIOLOGY & SOCIAL WORK	1
SOCIAL SCIENCES	SOCIAL SCIENCES	25
SOCIAL SCIENCES	LABOUR STUDIES	2
SOCIAL SCIENCES	HONOURS ANTHROPOLOGY	1
SOCIAL SCIENCES	HONOURS ANTHROPOLOGY & SOCIOLOGY	1
SOCIAL SCIENCES	COMMERCE	1
SOCIAL SCIENCES	HONOURS ECONOMICS	2
SOCIAL SCIENCES	HONOURS ENVIRONMENTAL SCIENCES	1
SOCIAL SCIENCES	HONOURS GEOGRAPHY	1
SOCIAL SCIENCES	HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	1
SOCIAL SCIENCES	HONOURS HEALTH STUDIES	3
SOCIAL SCIENCES	HONOURS HEALTH STUDIES & GERONTOLOGY	1
SOCIAL SCIENCES	HONOURS PHILOSOPHY	1
SOCIAL SCIENCES	HONOURS POLITICAL SCIENCE	5
SOCIAL SCIENCES	HONOURS POLITICAL SCIENCE & RELIGIOUS STUDIES	1
SOCIAL SCIENCES	HONOURS RELIGIOUS STUDIES	1
SOCIAL SCIENCES	HONOURS SOCIOLOGY	4
SOCIAL SCIENCES	HONOURS SOCIAL PSYCHOLOGY	2
SOCIAL SCIENCES	CONTINUING	1
THEATRE & FILM STUDIES	NULL	20
THEATRE & FILM STUDIES	INDIGENOUS STUDIES & THEATRE & FILM STUDIES	1
THEATRE & FILM STUDIES	THEATRE & FILM STUDIES	10
THEATRE & FILM STUDIES	HONOURS COMMUNICATION STUDIES & FRENCH	1
THEATRE & FILM STUDIES	HONOURS COMMUNICATION STUDIES & THEATRE & FILM STUDIES	1
THEATRE & FILM STUDIES	HONOURS THEATRE & FILM STUDIES	6
SOCIAL WORK	NULL	23
SOCIAL WORK	SOCIAL WORK	33
LABOUR STUDIES	NULL	14
LABOUR STUDIES	POLITICAL SCIENCE	1
LABOUR STUDIES	LABOUR STUDIES	24
LABOUR STUDIES	HONOURS SOCIOLOGY	1
LABOUR STUDIES	HONOURS LABOUR STUDIES	9
LABOUR STUDIES & SOCIAL WORK	LABOUR STUDIES & SOCIAL WORK	2
HONOURS ANTHROPOLOGY	NULL	27
HONOURS ANTHROPOLOGY	ANTHROPOLOGY	5
HONOURS ANTHROPOLOGY	HONOURS ANTHROPOLOGY	71
HONOURS ANTHROPOLOGY	HONOURS ANTHROPOLOGY & PSYCHOLOGY	1
HONOURS ANTHROPOLOGY	HONOURS ANTHROPOLOGY & SOCIOLOGY	1
HONOURS ANTHROPOLOGY	COMMERCE	1
HONOURS ANTHROPOLOGY	HONOURS GERONTOLOGY & ANTHROPOLOGY	1
HONOURS ANTHROPOLOGY	HONOURS HEALTH STUDIES & ANTHROPOLOGY	1
HONOURS ANTHROPOLOGY	HONOURS HISTORY	1
HONOURS ANTHROPOLOGY	HONOURS SOCIOLOGY	3
HONOURS ANTHROPOLOGY	HONOURS COMPUTER SCIENCE B.A.SC. AS A SECOND DEGREE	1
HONOURS ANTHROPOLOGY & ECONOMICS	HONOURS ANTHROPOLOGY & ECONOMICS	1
HONOURS ANTHROPOLOGY & FRENCH	HONOURS FRENCH	1
HONOURS ANTHROPOLOGY & GEOGRAPHY	HONOURS ANTHROPOLOGY	1
HONOURS ANTHROPOLOGY & GEOGRAPHY	HONOURS ANTHROPOLOGY & GEOGRAPHY	2
HONOURS ANTHROPOLOGY & POLITICAL SCIENCE	NULL	1
HONOURS ANTHROPOLOGY & POLITICAL SCIENCE	HONOURS ANTHROPOLOGY & POLITICAL SCIENCE	4
HONOURS ANTHROPOLOGY & PSYCHOLOGY	NULL	1
HONOURS ANTHROPOLOGY & PSYCHOLOGY	HONOURS ANTHROPOLOGY & PSYCHOLOGY	2
HONOURS ANTHROPOLOGY & RELIGIOUS STUDIES	NULL	2
HONOURS ANTHROPOLOGY & RELIGIOUS STUDIES	HONOURS ANTHROPOLOGY & RELIGIOUS STUDIES	3
HONOURS ANTHROPOLOGY & SOCIOLOGY	NULL	8
HONOURS ANTHROPOLOGY & SOCIOLOGY	ANTHROPOLOGY	1
HONOURS ANTHROPOLOGY & SOCIOLOGY	SOCIOLOGY & SOCIAL WORK	1
HONOURS ANTHROPOLOGY & SOCIOLOGY	HONOURS ANTHROPOLOGY & SOCIOLOGY	12
HONOURS ANTHROPOLOGY & SOCIOLOGY	HONOURS SOCIOLOGY	1
HONOURS ANTHROPOLOGY & SOCIOLOGY	CONTINUING	1
HONOURS ANTHROPOLOGY & THEATRE & FILM STUDIES	HONOURS ANTHROPOLOGY & THEATRE & FILM STUDIES	1
HONOURS ARTS & SCIENCE	NULL	45
HONOURS ARTS & SCIENCE	LIFE SCIENCES	1
HONOURS ARTS & SCIENCE	HONOURS ARTS & SCIENCE	67
HONOURS ARTS & SCIENCE	HONOURS ARTS & SCIENCE & BIOCHEMISTRY	1
HONOURS ARTS & SCIENCE	HONOURS ARTS & SCIENCE & BIOLOGY	2
HONOURS ARTS & SCIENCE	HONOURS ARTS & SCIENCE & COMPUTER SCIENCE	1
HONOURS ARTS & SCIENCE	HONOURS ARTS & SCIENCE & ECONOMICS	1
HONOURS ARTS & SCIENCE	HONOURS ARTS & SCIENCE & HEALTH STUDIES	1
HONOURS ARTS & SCIENCE	HONOURS ARTS & SCIENCE & LINGUISTICS	1
HONOURS ARTS & SCIENCE	HONOURS ARTS & SCIENCE & MOLECULAR BIOLOGY & GENETICS	1
HONOURS ARTS & SCIENCE	HONOURS ARTS & SCIENCE & PSYCHOLOGY (MUSIC COGNITION)	1
HONOURS ARTS & SCIENCE	HONOURS ARTS & SCIENCE & ORIGINS	3
HONOURS ARTS & SCIENCE	HONOURS ARTS & SCIENCE & PSYCHOLOGY	2
HONOURS ARTS & SCIENCE	CONTINUING	2
HONOURS ARTS & SCIENCE & ANTHROPOLOGY	HONOURS ARTS & SCIENCE & ANTHROPOLOGY	1
HONOURS ARTS & SCIENCE & ART (STUDIO)	NULL	1
HONOURS ARTS & SCIENCE & BIOCHEMISTRY	HONOURS ARTS & SCIENCE	1
HONOURS ARTS & SCIENCE & BIOCHEMISTRY	HONOURS ARTS & SCIENCE & BIOCHEMISTRY	3
HONOURS ARTS & SCIENCE & BIOCHEMISTRY	MEDICINE	1
HONOURS ARTS & SCIENCE & BIOLOGY	NULL	3
HONOURS ARTS & SCIENCE & BIOLOGY	HONOURS ARTS & SCIENCE	1
HONOURS ARTS & SCIENCE & BIOLOGY	HONOURS ARTS & SCIENCE & BIOLOGY	5
HONOURS ARTS & SCIENCE & BIOLOGY	HONOURS BIOLOGY	1
HONOURS ARTS & SCIENCE & BIOLOGY	MEDICINE	1
HONOURS ARTS & SCIENCE & CHEMISTRY	NULL	2
HONOURS ARTS & SCIENCE & CHEMICAL BIOLOGY	NULL	1
HONOURS ARTS & SCIENCE & CHEMICAL BIOLOGY	HONOURS ARTS & SCIENCE & BIOCHEMISTRY	1
HONOURS ARTS & SCIENCE & CHEMICAL BIOLOGY	HONOURS ARTS & SCIENCE & CHEMICAL BIOLOGY	3
HONOURS ARTS & SCIENCE & ECONOMICS	NULL	2
HONOURS ARTS & SCIENCE & ECONOMICS	HONOURS ARTS & SCIENCE	1
HONOURS ARTS & SCIENCE & ECONOMICS	HONOURS ARTS & SCIENCE & ECONOMICS	1
HONOURS ARTS & SCIENCE & ENGLISH	NULL	3
HONOURS ARTS & SCIENCE & ENGLISH	HONOURS ARTS & SCIENCE & ENGLISH	3
HONOURS ARTS & SCIENCE & GEOGRAPHY	NULL	1
HONOURS ARTS & SCIENCE & HEALTH STUDIES	HONOURS ARTS & SCIENCE & HEALTH STUDIES	1
HONOURS ARTS & SCIENCE & HISTORY	NULL	3
HONOURS ARTS & SCIENCE & HISTORY	HONOURS ARTS & SCIENCE & HISTORY	1
HONOURS ARTS & SCIENCE & MULTIMEDIA	NULL	1
HONOURS ARTS & SCIENCE & LINGUISTICS	HONOURS ARTS & SCIENCE & PSYCHOLOGY	1
HONOURS ARTS & SCIENCE & MATHEMATICS	NULL	2
HONOURS ARTS & SCIENCE & MATHEMATICS	HONOURS ARTS & SCIENCE & MATHEMATICS	4
HONOURS ARTS & SCIENCE & MOLECULAR BIOLOGY & GENETICS	HONOURS ARTS & SCIENCE & BIOLOGY	1
HONOURS ARTS & SCIENCE & ORIGINS	NULL	1
HONOURS ARTS & SCIENCE & ORIGINS	HONOURS ARTS & SCIENCE & ORIGINS	1
HONOURS ARTS & SCIENCE & PEACE STUDIES	NULL	2
HONOURS ARTS & SCIENCE & PEACE STUDIES	HONOURS ARTS & SCIENCE & PEACE STUDIES	1
HONOURS ARTS & SCIENCE & PHILOSOPHY	NULL	1
HONOURS ARTS & SCIENCE & PHILOSOPHY	HONOURS ARTS & SCIENCE	2
HONOURS ARTS & SCIENCE & PHILOSOPHY	HONOURS ARTS & SCIENCE & PHILOSOPHY	1
HONOURS ARTS & SCIENCE & PHYSICS	NULL	1
HONOURS ARTS & SCIENCE & PHYSICS	HONOURS ARTS & SCIENCE	1
HONOURS ARTS & SCIENCE & PHYSICS	HONOURS ARTS & SCIENCE & PHYSICS	1
HONOURS ARTS & SCIENCE & POLITICAL SCIENCE	HONOURS ARTS & SCIENCE	1
HONOURS ARTS & SCIENCE & POLITICAL SCIENCE	HONOURS ARTS & SCIENCE & POLITICAL SCIENCE	4
HONOURS ARTS & SCIENCE & PSYCHOLOGY	NULL	3
HONOURS ARTS & SCIENCE & PSYCHOLOGY	HONOURS ARTS & SCIENCE	2
HONOURS ARTS & SCIENCE & PSYCHOLOGY	HONOURS ARTS & SCIENCE & PSYCHOLOGY	5
HONOURS ARTS & SCIENCE & RELIGIOUS STUDIES	NULL	1
HONOURS ARTS & SCIENCE & RELIGIOUS STUDIES	HONOURS ARTS & SCIENCE & RELIGIOUS STUDIES	1
HONOURS ARTS & SCIENCE & THEATRE & FILM STUDIES	HONOURS ARTS & SCIENCE & THEATRE & FILM STUDIES	1
HONOURS ART	NULL	10
HONOURS ART & ART HISTORY	NULL	3
HONOURS ART & ART HISTORY	HONOURS ART & ART HISTORY	1
HONOURS ART & CLASSICS	NULL	1
HONOURS ART & ECONOMICS	HONOURS ART & ECONOMICS	1
HONOURS ART & ENGLISH	NULL	2
HONOURS ART & MULTIMEDIA	NULL	4
HONOURS ART HISTORY	NULL	9
HONOURS ART HISTORY	ART HISTORY	1
HONOURS ART HISTORY	HONOURS ART HISTORY	9
HONOURS ART HISTORY & CLASSICS	HONOURS ART HISTORY & CLASSICS	4
HONOURS ART HISTORY & COMMUNICATION STUDIES	NULL	1
HONOURS ART HISTORY & ENGLISH	NULL	2
HONOURS ART HISTORY & ENGLISH	HONOURS ART HISTORY & ENGLISH	5
HONOURS ART HISTORY & HISTORY	NULL	2
HONOURS ART HISTORY & MULTIMEDIA	HONOURS ART HISTORY & MULTIMEDIA	2
HONOURS ART HISTORY & POLITICAL SCIENCE	NULL	1
HONOURS ART HISTORY & POLITICAL SCIENCE	HONOURS ART HISTORY & POLITICAL SCIENCE	1
HONOURS ART HISTORY & THEATRE & FILM STUDIES	HONOURS ART HISTORY & THEATRE & FILM STUDIES	2
HONOURS BIOCHEMISTRY (ORIGINS RESEARCH SPECIALIZATION)	HONOURS BIOCHEMISTRY (ORIGINS RESEARCH SPECIALIZATION)	1
HONOURS BIOCHEMISTRY	NULL	51
HONOURS BIOCHEMISTRY	ENGINEERING 1	1
HONOURS BIOCHEMISTRY	HONOURS BIOCHEMISTRY	99
HONOURS BIOCHEMISTRY	HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION	1
HONOURS BIOCHEMISTRY	HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION (CO-OP)	6
HONOURS BIOCHEMISTRY	HONOURS BIOLOGY & PHARMACOLOGY (CO-OP)	1
HONOURS BIOCHEMISTRY	HONOURS MOLECULAR BIOLOGY & GENETICS	1
HONOURS BIOCHEMISTRY	HONOURS LIFE SCIENCES	2
HONOURS BIOCHEMISTRY	CONTINUING	6
HONOURS BIOCHEMISTRY (BIOMEDICAL SCIENCES)	NULL	6
HONOURS BIOCHEMISTRY (BIOMEDICAL SCIENCES)	HONOURS BIOCHEMISTRY	8
HONOURS BIOCHEMISTRY (BIOMEDICAL SCIENCES)	HONOURS BIOCHEMISTRY (BIOMEDICAL SCIENCES)	3
HONOURS BIOCHEMISTRY (BIOTECHNOLOGY)	NULL	5
HONOURS BIOCHEMISTRY (BIOTECHNOLOGY)	HONOURS BIOCHEMISTRY	2
HONOURS BIOCHEMISTRY (BIOTECHNOLOGY)	CONTINUING	1
HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION	NULL	5
HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION	HONOURS BIOCHEMISTRY	17
HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION	HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION	31
HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION	HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION (CO-OP)	14
HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION	HONOURS BIOLOGY	1
HONOURS BIOCHEMISTRY CO-OP (BIOMEDICAL SCIENCES)	NULL	8
HONOURS BIOCHEMISTRY (CO-OP) BIOTECHNOLOGY	NULL	3
HONOURS BIOCHEMISTRY (CO-OP) BIOTECHNOLOGY	HONOURS BIOCHEMISTRY	1
HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION (CO-OP)	NULL	3
HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION (CO-OP)	HONOURS BIOCHEMISTRY	4
HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION (CO-OP)	HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION	2
HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION (CO-OP)	HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION (CO-OP)	33
HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION (CO-OP)	NURSING (BASIC ACCELERATED)	2
HONOURS BIOLOGY & ENVIRONMENTAL SCIENCES	NULL	8
HONOURS BIOLOGY & ENVIRONMENTAL SCIENCES	ENVIRONMENTAL SCIENCES	1
HONOURS BIOLOGY & ENVIRONMENTAL SCIENCES	HONOURS BIOLOGY & ENVIRONMENTAL SCIENCES	15
HONOURS BIOLOGY & ENVIRONMENTAL SCIENCES	HONOURS BIOLOGY	1
HONOURS BIOLOGY & MATHEMATICS	NULL	2
HONOURS BIOLOGY & MATHEMATICS	HONOURS BIOLOGY & MATHEMATICS	10
HONOURS BIOLOGY & MATHEMATICS	HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS	1
HONOURS BIOLOGY & MATHEMATICS	HONOURS COMPUTER SCIENCE B.A.SC. AS A SECOND DEGREE	1
HONOURS BIOLOGY (ORIGINS RESEARCH SPECIALIZATION)	NULL	1
HONOURS BIOLOGY (ORIGINS RESEARCH SPECIALIZATION)	HONOURS BIOLOGY (ORIGINS RESEARCH SPECIALIZATION)	3
HONOURS BIOLOGY (ORIGINS RESEARCH SPECIALIZATION)	HONOURS BIOLOGY	1
HONOURS BIOLOGY (ORIGINS RESEARCH SPECIALIZATION)	HONOURS LIFE SCIENCE (ORIGINS RESEARCH SPECIALIZATION)	1
HONOURS BIOLOGY (ORIGINS RESEARCH SPECIALIZATION)	PHYSICIAN ASSISTANT	1
HONOURS BIOLOGY & PHARMACOLOGY (CO-OP)	NULL	14
HONOURS BIOLOGY & PHARMACOLOGY (CO-OP)	HONOURS BIOLOGY & PHARMACOLOGY (CO-OP)	35
HONOURS BIOLOGY & PHARMACOLOGY (CO-OP)	HONOURS HEALTH STUDIES & GERONTOLOGY	1
HONOURS BIOLOGY & PHARMACOLOGY (CO-OP)	HONOURS LIFE SCIENCES	1
HONOURS BIOLOGY & PHARMACOLOGY (CO-OP)	NURSING (BASIC ACCELERATED)	1
HONOURS BIOLOGY (PHYSIOLOGY SPECIALIZATION)	NULL	15
HONOURS BIOLOGY (PHYSIOLOGY SPECIALIZATION)	HONOURS BIOLOGY & PHARMACOLOGY (CO-OP)	1
HONOURS BIOLOGY (PHYSIOLOGY SPECIALIZATION)	HONOURS BIOLOGY (PHYSIOLOGY SPECIALIZATION)	24
HONOURS BIOLOGY (PHYSIOLOGY SPECIALIZATION)	HONOURS BIOLOGY	15
HONOURS BIOLOGY (PHYSIOLOGY SPECIALIZATION)	HONOURS LIFE SCIENCES	2
HONOURS BIOLOGY (PHYSIOLOGY SPECIALIZATION)	NURSING (BASIC ACCELERATED)	1
HONOURS BIOLOGY (PHYSIOLOGY SPECIALIZATION)	MEDICINE	1
HONOURS BIOLOGY (PHYSIOLOGY SPECIALIZATION)	CONTINUING	3
HONOURS BIOLOGY & PSYCHOLOGY	NULL	49
HONOURS BIOLOGY & PSYCHOLOGY	HONOURS BIOLOGY & PHARMACOLOGY (CO-OP)	1
HONOURS BIOLOGY & PSYCHOLOGY	HONOURS BIOLOGY & PSYCHOLOGY	62
HONOURS BIOLOGY & PSYCHOLOGY	HONOURS BIOLOGY	1
HONOURS BIOLOGY & PSYCHOLOGY	HONOURS CHEMICAL BIOLOGY	1
HONOURS BIOLOGY & PSYCHOLOGY	HONOURS CLASSICS	1
HONOURS BIOLOGY & PSYCHOLOGY	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	4
HONOURS BIOLOGY & PSYCHOLOGY	MEDICINE	1
HONOURS BIOLOGY & PSYCHOLOGY	PHYSICIAN ASSISTANT	1
HONOURS BIOLOGY & PSYCHOLOGY	CONTINUING	1
HONOURS BIOLOGY	NULL	83
HONOURS BIOLOGY	PSYCHOLOGY	1
HONOURS BIOLOGY	HONOURS ANTHROPOLOGY	1
HONOURS BIOLOGY	HONOURS BIOCHEMISTRY	1
HONOURS BIOLOGY	HONOURS BIOLOGY & PHARMACOLOGY (CO-OP)	4
HONOURS BIOLOGY	HONOURS BIOLOGY	117
HONOURS BIOLOGY	HONOURS MOLECULAR BIOLOGY & GENETICS CO-OP	1
HONOURS BIOLOGY	COMMERCE	1
HONOURS BIOLOGY	HONOURS ECONOMICS	1
HONOURS BIOLOGY	HONOURS PHYSICS	1
HONOURS BIOLOGY	HONOURS LIFE SCIENCES	9
HONOURS BIOLOGY	COMPUTER ENGINEERING CO-OP	1
HONOURS BIOLOGY	NURSING (BASIC ACCELERATED)	1
HONOURS BIOLOGY	MEDICINE	2
HONOURS BIOLOGY	PHYSICIAN ASSISTANT	1
HONOURS BIOLOGY	CONTINUING	7
HONOURS MOLECULAR BIOLOGY & GENETICS	NULL	21
HONOURS MOLECULAR BIOLOGY & GENETICS	ENGINEERING 1	1
HONOURS MOLECULAR BIOLOGY & GENETICS	HONOURS BIOLOGY & PHARMACOLOGY (CO-OP)	7
HONOURS MOLECULAR BIOLOGY & GENETICS	HONOURS BIOLOGY	8
HONOURS MOLECULAR BIOLOGY & GENETICS	HONOURS MOLECULAR BIOLOGY & GENETICS	37
HONOURS MOLECULAR BIOLOGY & GENETICS	HONOURS MOLECULAR BIOLOGY & GENETICS CO-OP	10
HONOURS MOLECULAR BIOLOGY & GENETICS	HONOURS LIFE SCIENCES	2
HONOURS MOLECULAR BIOLOGY & GENETICS	MEDICINE	1
HONOURS MOLECULAR BIOLOGY & GENETICS	CONTINUING	1
HONOURS MOLECULAR BIOLOGY & GENETICS CO-OP	NULL	6
HONOURS MOLECULAR BIOLOGY & GENETICS CO-OP	HONOURS MOLECULAR BIOLOGY & GENETICS	2
HONOURS MOLECULAR BIOLOGY & GENETICS CO-OP	HONOURS MOLECULAR BIOLOGY & GENETICS CO-OP	17
HONOURS MOLECULAR BIOLOGY & GENETICS CO-OP	NURSING (BASIC ACCELERATED)	1
HONOURS CHEMISTRY	NULL	13
HONOURS CHEMISTRY	LIFE SCIENCES	1
HONOURS CHEMISTRY	PHYSICAL SCIENCES	3
HONOURS CHEMISTRY	HONOURS BIOLOGY	1
HONOURS CHEMISTRY	HONOURS CHEMISTRY	36
HONOURS CHEMISTRY	HONOURS CHEMISTRY (ADVANCED MATERIALS SPECIALIZATION)	1
HONOURS CHEMISTRY	HONOURS CHEMISTRY (CO-OP)	16
HONOURS CHEMISTRY	HONOURS LIFE SCIENCES	1
HONOURS CHEMISTRY	CHEMICAL ENGINEERING & MANAGEMENT	1
HONOURS CHEMISTRY	NURSING (BASIC ACCELERATED)	1
HONOURS CHEMICAL BIOLOGY	NULL	15
HONOURS CHEMICAL BIOLOGY	COMPUTER SCIENCE 1	1
HONOURS CHEMICAL BIOLOGY	HONOURS KINESIOLOGY 1	1
HONOURS CHEMICAL BIOLOGY	ENGINEERING 1 CO-OP	1
HONOURS CHEMICAL BIOLOGY	HONOURS BIOCHEMISTRY	6
HONOURS CHEMICAL BIOLOGY	HONOURS BIOLOGY	2
HONOURS CHEMICAL BIOLOGY	HONOURS CHEMICAL BIOLOGY	26
HONOURS CHEMICAL BIOLOGY	HONOURS CHEMICAL BIOLOGY (CO-OP)	15
HONOURS CHEMICAL BIOLOGY	HONOURS LIFE SCIENCES	2
HONOURS CHEMICAL BIOLOGY	CONTINUING	1
HONOURS CHEMISTRY (CO-OP)	NULL	5
HONOURS CHEMISTRY (CO-OP)	HONOURS CHEMISTRY (CO-OP)	12
HONOURS CHEMICAL BIOLOGY (CO-OP)	NULL	13
HONOURS CHEMICAL BIOLOGY (CO-OP)	HONOURS CHEMICAL BIOLOGY	1
HONOURS CHEMICAL BIOLOGY (CO-OP)	HONOURS CHEMICAL BIOLOGY (CO-OP)	26
HONOURS CHEMICAL BIOLOGY (CO-OP)	HONOURS LIFE SCIENCES	1
HONOURS CLASSICS	NULL	6
HONOURS CLASSICS	HONOURS CLASSICS	11
HONOURS CLASSICS	HONOURS CLASSICS & HISTORY	1
HONOURS CLASSICS	HONOURS COMMUNICATION STUDIES	1
HONOURS CLASSICS & ANTHROPOLOGY	NULL	6
HONOURS CLASSICS & ANTHROPOLOGY	HONOURS CLASSICS & ANTHROPOLOGY	5
HONOURS CLASSICS & CULTURAL STUDIES & CRITICAL THEORY	HONOURS ART HISTORY & CLASSICS	1
HONOURS CLASSICS & ENGLISH	NULL	5
HONOURS CLASSICS & ENGLISH	ENGLISH	1
HONOURS CLASSICS & ENGLISH	HONOURS CLASSICS & ENGLISH	4
HONOURS CLASSICS & ENGLISH	HONOURS ENGLISH	1
HONOURS CLASSICS & FRENCH	HONOURS CLASSICS & FRENCH	3
HONOURS CLASSICS & HISTORY	NULL	7
HONOURS CLASSICS & HISTORY	CLASSICS	1
HONOURS CLASSICS & HISTORY	HONOURS CLASSICS	1
HONOURS CLASSICS & HISTORY	HONOURS CLASSICS & HISTORY	11
HONOURS CLASSICS & LINGUISTICS	HONOURS CLASSICS & LINGUISTICS	1
HONOURS CLASSICS & PEACE STUDIES	HONOURS CLASSICS & PEACE STUDIES	1
HONOURS CLASSICS & PHILOSOPHY	NULL	2
HONOURS CLASSICS & PHILOSOPHY	CLASSICS	1
HONOURS CLASSICS & PHILOSOPHY	HONOURS CLASSICS	1
HONOURS CLASSICS & PHILOSOPHY	HONOURS CLASSICS & PHILOSOPHY	1
HONOURS CLASSICS & RELIGIOUS STUDIES	HONOURS CLASSICS & RELIGIOUS STUDIES	1
HONOURS CULTURAL STUDIES & CRITICAL THEORY & ANTHROPOLOGY	HONOURS CULTURAL STUDIES & CRITICAL THEORY & ANTHROPOLOGY	3
HONOURS CULTURAL STUDIES & CRITICAL THEORY & ENGLISH	NULL	5
HONOURS CULTURAL STUDIES & CRITICAL THEORY & ENGLISH	ENGLISH	1
HONOURS CULTURAL STUDIES & CRITICAL THEORY & ENGLISH	HONOURS CULTURAL STUDIES & CRITICAL THEORY & ENGLISH	6
HONOURS CULTURAL STUDIES & CRITICAL THEORY & HISTORY	NULL	2
HONOURS CULTURAL STUDIES & CRITICAL THEORY & PEACE STUDIES	CLASSICS	1
HONOURS CULTURAL STUDIES & CRITICAL THEORY & POLITICAL SCI	HONOURS CULTURAL STUDIES & CRITICAL THEORY & POLITICAL SCI	1
HONOURS CULTURAL STUDIES & CRITICAL THEORY & RELIGIOUS	HONOURS CULTURAL STUDIES & CRITICAL THEORY & RELIGIOUS	1
HONOURS CULTURAL STUDIES & CRITICAL THEORY & SOCIOLOGY	NULL	3
H CULTURAL STUDIES & CRITICAL THEORY & THEATRE & FILM ST	NULL	1
